Dif. SG_N,Dif. SG_P,Early round SD_N,Early round SD_P,Elong. SD_N,Elong. SD_P,Late round SD_N,Late round SD_P,Macrophage_N,Macrophage_P,SC.I_N,SC.I_P,SC.II_N,SC.II_P,Sertoli_N,Sertoli_P,Undif. SG_N,Undif. SG_P
LOC107985508,4.042951057360719e-102,STXBP5-AS1,1.2458794401905215e-233,ACAP1,3.239290169680352e-210,MGAT4C,8.746654982569213e-264,FBXL7,1.0510748327066507e-39,REXO5,2.2537126253362032e-305,ADAM18,1.3965286835544776e-247,MYO10,2.931872997596855e-216,SLC25A21,1.6565520820048763e-194
ZCCHC7,1.8610841462252048e-102,CCDC146,4.988840586829578e-224,C20orf141,9.716590525036921e-203,GALNTL5,5.06299912080918e-257,LTBP4,3.714671131904969e-39,LOC105373786,7.182791832784069e-303,MGAT4D,1.597645373609205e-249,TRPM3,3.239423155598973e-217,MDGA2,2.9228839554118964e-190
TEX11,1.1814360215805632e-99,LOC105375551,6.442644037341551e-222,SH3GL3,1.380177967025342e-203,GOLGA6L7,7.927520341928978e-263,THSD4,3.857543281450818e-39,ANKRD36C,1.6238673907660775e-300,ANKRD18A,1.1077344520207944e-245,TBX22,3.985473038209136e-214,LOC107986770,7.486491126807169e-191
SPECC1,6.328867868255489e-98,FOXN3,2.6970636846534817e-224,FAM209A,6.185966440003686e-203,SGCZ,1.8999929518729735e-256,NFIA,2.2489903006185704e-38,AGBL4,2.549261271454449e-307,SPATA16,5.7014132906702565e-241,LOC105375523,8.410889835074747e-215,RGS7,3.3112524903740784e-187
ZBTB46-AS1,1.4562880493794042e-95,LOC107984035,3.5962717540247154e-223,CCNY,4.423761426972883e-203,ZNF385B,3.1283899580065727e-244,NR2F2-AS1,4.562526270525668e-38,C5orf58,4.514306465933692e-296,LINC01206,5.3767351407484595e-244,AKAP12,8.846915688467886e-216,LOC105376755,1.0171323565807179e-184
PTK2,2.4904461955110836e-96,NEBL,1.0923575085998485e-216,SMKR1,2.4060702526224865e-201,LPP,2.8471911818379424e-245,SNED1,2.6604129802906578e-37,KASH5,5.824445932382235e-289,DLGAP2,4.174807361453976e-241,RUFY3,5.664081566391156e-214,DPP10,1.7478042672840073e-184
ATP2B1,7.936174921675623e-95,MAST4,1.5357377664890226e-216,PRKCE,3.713553812815956e-200,LMNTD1,1.1491598499357535e-244,PRKG1,2.9989810471753117e-37,CHD9,1.1585389802115193e-293,DLEU1,3.515037175610115e-233,MYO6,6.929574596068933e-212,LOC442028,1.4786499165524469e-182
OSBPL8,2.2942683684801535e-94,RERG,3.6230133721953655e-210,LOC105372440,8.861169256568705e-198,MAGI1,9.277519843868983e-244,MIR100HG,7.218535951844308e-37,VPS13B,3.7436107543490464e-295,DNAH8,1.310947271074436e-231,LAMA1,1.959654695569955e-211,GRIP1,3.0795696971687115e-183
LOC105377171,3.51669326333737e-94,TSBP1,3.0882972606050974e-211,CCSER1,1.044041729899048e-205,SRPK2,9.548085605930527e-244,ADAMTS9-AS2,9.773078080832121e-37,SCAPER,1.8320086056426353e-291,ANKRD36B,3.016008386012716e-233,DCAF8L2,4.818622933644519e-211,NKAIN2,6.482679496483697e-178
MEF2C-AS1,3.3181984413734537e-94,PSD3,1.350833237119924e-210,MGAT4C,4.965566234714161e-198,PTTG1IP2,1.6055352450018625e-239,DLC1,2.8685080422429275e-36,IFT88,2.7414641270897627e-291,CAMKMT,8.538954523793691e-232,RORA,8.174945524991138e-211,GALNTL6,2.958489194607833e-181
PTPRA,5.148189711973478e-94,ADGB,1.6634266919720502e-207,C5orf46,2.8124014953154405e-194,LOC101929563,4.535068089927568e-239,SVIL,3.3516192487708267e-36,SPDYE14,6.670649148878488e-282,SCHLAP1,1.0066413605379177e-225,SYNE2,3.5903460598358985e-208,TENM3,1.1222434338119585e-179
EVL,1.7957529488423594e-93,ZBBX,5.831747194029124e-208,SPTY2D1OS,6.523027504327461e-195,IQCA1L,2.607799744185169e-223,PARD3B,7.514729170855806e-36,NFAT5,5.78143215987907e-285,IFT74,3.96514779564485e-227,SEPTIN6,2.670830856927964e-203,FAM189A1,5.33457997341187e-175
POU2F1,1.345099092407791e-91,NEK11,7.971852671881553e-207,PRM2,2.1361030114280956e-191,LINC01492,2.595502583428538e-222,ARHGAP10,1.3218375599518578e-35,SPATA22,2.0110939645023385e-284,SLCO3A1,4.1745106568746303e-225,PLCB4,1.1071572273771044e-198,ADGRV1,4.710009979835095e-169
TTC3,9.965782801481262e-92,DNAH14,5.602878440874354e-207,RUNX2,1.5158713672130888e-187,CCNY,2.2352950594697947e-223,SPTBN1,1.5105326443806016e-35,ANKRD7,2.605753930442108e-276,AP4B1-AS1,2.2481165212798643e-226,KMT2C,1.2314023318366283e-199,B3GALT1,9.368746680089207e-169
LINC00333,1.7528148692176855e-91,WWOX,9.461889257850848e-205,EHBP1,1.0423887061862385e-186,GABRG3-AS1,1.5925001384395455e-220,LOC107984001,2.70671874520072e-35,IFT122,1.26700921346096e-275,ADD3-AS1,1.7115462258067305e-221,LMBR1,5.108713079521207e-198,BACH2,2.7127748289809334e-167
REV3L,1.2594692507520642e-88,CFAP299,2.2451339499376328e-209,TNP1,1.8733422458513744e-184,NAALADL2,4.121125456411592e-223,SMOC2,8.912587943820854e-35,LINC02478,1.9947502313474102e-268,LOC100506207,1.892826283388844e-225,QKI,8.91799167751486e-198,NEGR1,8.716742066689349e-165
RNF130,2.7613077590918617e-87,AGBL3,3.275426105737143e-205,HMGB4,3.738762053172391e-185,LOC440896,7.054631803962262e-220,COL4A4,1.000653283826812e-34,RNF17,1.3278996526444165e-272,SLC9C1,3.906790069527618e-218,RALYL,9.801891069166049e-195,LINC00624,2.328286196806948e-161
SIPA1L1,4.243720186786271e-86,C12orf42,1.0099636530615801e-203,RAI14,3.108652639217589e-183,CSNKA2IP,2.2641833402180971e-215,COL15A1,1.1370290798681748e-34,MGC4859,4.774827010232037e-270,LOC440910,6.806004033771167e-216,WIPF3,2.822656219613936e-194,GALNT17,1.4492397194491859e-161
SOX4,3.1768561385702025e-84,LINC01609,4.270482515509313e-204,LRMDA,3.527013760867487e-185,LOC101929058,2.590755028806691e-213,ACTA2,1.3041839550065717e-34,LINC00466,4.9991552187812955e-266,LOC105379207,4.049263943854365e-217,MSI2,6.039686467866966e-195,KHDRBS2,7.053750401254888e-160
HS2ST1,1.1307178951786756e-83,ARHGEF3,2.8195589916250784e-205,LINC01088,1.9315013649085624e-179,LRRC7-AS1,1.827368265834979e-214,RBPMS,1.9605159503350796e-34,CLCA4-AS1,8.713697074888327e-264,CATSPER2,1.4432338798188818e-218,MIR924HG,5.586107527466199e-192,LARGE1,1.0789047974775399e-160
CDH18,2.2026143150143014e-83,LOC105374007,3.569618272074611e-201,LINC02465,2.1842858947691432e-176,CDYL,6.3410086663995295e-217,TNS1,1.415277437120209e-33,SLC4A8,3.3185059258005234e-265,FAM126A,2.1036774989049564e-215,COL1A2,1.8175251355113708e-192,NFIA,1.4671063971006025e-159
SPANXA2-OT1,1.676502793813258e-82,EFCAB11,7.310612731857156e-204,SIRT2,1.051659670797251e-174,ZFPM2,5.537813042323551e-215,KCNIP1,2.158827082469474e-32,ANKRD30BL,4.581341748839463e-264,NOVA1,3.1407659496367458e-217,HELZ,1.0736209987380344e-188,PHF14,7.0482578065008744e-158
CCDC137,6.439397200712899e-82,CFAP54,2.1374831173829807e-201,GRM8,1.0151827992529024e-175,LOC105374455,2.836071845249011e-212,FLRT2,2.7505280844972753e-32,C14orf39,3.9126838516764965e-264,HNF4G,1.1550723029715426e-212,CADM1,9.668204883759123e-192,NPAS3,8.081774291001519e-157
GTDC1,5.334220982956652e-82,NPIPB15,6.260994907068045e-202,MAGI1,7.602324166948593e-174,BRINP3,1.0789537475197569e-213,INSR,2.745618877406829e-32,ANKRD36B,5.984847620954361e-264,LOC112268136,1.4966309178042234e-213,LOC105370504,1.5441925542561767e-186,FBXW7,3.426777129434132e-157
MEI1,2.396425339837028e-81,LOC105377110,6.724225527579697e-196,PLCZ1,3.4255903761395258e-174,PDE6A,1.5668028579282562e-209,COL1A2,2.8368517330996795e-32,SHCBP1L,2.082454008418959e-264,GPATCH2,1.771982357191705e-213,UST,5.528260229552699e-186,COBL,3.260630518389195e-151
KLHL13,3.562139989593596e-80,SPATA13,1.7547667347270107e-195,SMIM23,1.708230369173717e-169,WDR7,5.1939278730887314e-210,LOC105372676,3.356858293857576e-32,LOC105377632,1.0568638249739385e-257,TNRC6B,1.46956888970068e-212,WNK3,1.6100642993539998e-185,UBE2E2,1.4474830319476962e-153
CENPP,1.4226138897822082e-80,HYDIN,1.5442086999511807e-194,ICA1,3.894389145884458e-167,STAT4,2.600445531934192e-210,KCNMB1,1.1762804774781108e-31,EFCAB2,7.999352752309044e-260,SNHG31,1.0293259506249125e-208,TIAM1,3.2019733125876173e-186,ACOXL,3.500284053490816e-150
