Dif. SG_N,Dif. SG_P,Early round SD_N,Early round SD_P,Elong. SD_N,Elong. SD_P,Late round SD_N,Late round SD_P,Macrophage_N,Macrophage_P,SC.I_N,SC.I_P,SC.II_N,SC.II_P,Sertoli_N,Sertoli_P,Undif. SG_N,Undif. SG_P
ERC1,8.232672167578301e-190,ULK4,3.5365844563617684e-304,FAM209A,0.0,MGAT4C,0.0,LINC-PINT,2.0718501326252824e-146,TOP2A,0.0,SHCBP1L,0.0,MACF1,0.0,LTBP1,0.0
RERE,2.472279569043858e-186,MROH9,2.556062601154441e-300,SCP2D1,0.0,PTTG1IP2,0.0,PRKG1,1.5160955238343708e-141,NFAT5,0.0,CATSPER2,0.0,MALAT1,0.0,HS6ST3,0.0
B3GALT1,2.3870002638521348e-181,LINC01500,1.0387903244521403e-300,LOC102723490,0.0,KIAA1328,0.0,RORA,1.3000182938743148e-138,CCDC73,0.0,AP4B1-AS1,0.0,AKAP12,0.0,B3GALT1,0.0
CAMTA1,2.1079807236800644e-178,LOC105377110,1.3868933042691377e-297,PRM3,0.0,LINC01500,0.0,CALD1,5.843794514892199e-136,STAG1,0.0,RFX4,0.0,REEP1,0.0,CNTNAP2,0.0
amplicon-chrX-SSX1/2/2B/344B/5/7,1.5096904460905892e-174,ZBBX,1.8214397873024324e-287,PFN3,0.0,PDE1C,0.0,NR2F2-AS1,7.87223050271296e-133,MYT1L,0.0,ADAM2,0.0,NCOA2,0.0,UBE2E2,0.0
EPB41,6.596114350131942e-175,WDR41,3.396657300842317e-288,DRICH1,0.0,STAT4,0.0,B2M,4.069648939558681e-132,ZCWPW1,0.0,ANKRD18B,0.0,TNIK,0.0,GTDC1,0.0
PRAME,5.462643898423455e-169,AGBL4,2.40910146838544e-285,PRM2,0.0,TEX51,0.0,SPTBN1,1.7146883673002527e-125,SDK1,0.0,SPDYA,0.0,KIAA1217,0.0,NKAIN2,0.0
CCDC137,3.902445331255268e-164,TMEM232,5.735020800113862e-282,C20orf141,0.0,LINC00917,0.0,NFIA,2.1911609508014655e-121,PCBP3,0.0,ANKRD36B,0.0,NEAT1,0.0,LOC105376755,0.0
ZCCHC7,3.4625021774849843e-164,SEL1L2,2.6328448170003537e-269,SYT16,0.0,LOC101929563,0.0,DDX17,3.7401672079170575e-120,SYCP3,0.0,CCDC38,0.0,NFIA,0.0,SPIDR,0.0
ATP2B1,7.947331291474186e-160,CCDC148,9.357700901967131e-259,SMKR1,0.0,CLDND2,0.0,MIR100HG,1.0773565466594069e-115,RAD51AP2,0.0,ANKRD20A4-ANKRD20A20P,0.0,SEPTIN6,0.0,AGMO,0.0
TTC3,6.327478881069732e-160,EFCAB11,1.08890519054804e-241,CCNY,0.0,LIMCH1,0.0,TMSB4X,2.1227882022229363e-113,GLMN,0.0,LARP1B,0.0,MYO6,0.0,FAM189A1,0.0
LOC105377171,5.581564743429934e-159,MAST4,5.038562951840237e-240,ZFAND3,0.0,LINC02842,0.0,ITM2B,3.1548210441969945e-112,MALAT1,0.0,SLCO6A1,0.0,KIAA1958,0.0,TENM3,0.0
MAP4K4,5.9883206899742225e-158,METTL15,4.170745622208146e-239,GOLGA6L7,0.0,USP8,0.0,ACTB,5.3958121381037135e-111,MEIOB,0.0,NOVA1,0.0,DCAF8L2,0.0,BNC2,0.0
DMRT1,1.2351553851143006e-157,ADGB,1.2836069986313147e-237,LOC101928012,0.0,PCDH9-AS3,0.0,LTBP4,4.575876772873245e-109,ASH1L,0.0,ANKRD18A,0.0,QKI,0.0,MDGA2,0.0
HMGB1,7.821492486661196e-158,CFAP157,6.914766310472777e-237,PRM1,0.0,GOLGA6L7,0.0,C1S,2.3516224713930805e-108,SCAPER,0.0,LOC440910,0.0,CACNB4,0.0,SDK1,0.0
GPHN,9.431658923359533e-157,CASC2,1.327730382260218e-234,TNP1,0.0,NOL4,0.0,FTL,2.3706794934961123e-107,SPDYA,0.0,PIWIL1,0.0,WNK3,0.0,N6AMT1,0.0
NASP,2.571521144827755e-155,ARHGEF3,4.3531248952669793e-234,H1-7,0.0,EPHA6,0.0,NR2F2,3.262802730137725e-105,DZIP3,0.0,ANKRD36,0.0,ARHGAP26,0.0,RGS7,0.0
ASAP1,5.330714775406769e-153,CFAP54,3.8946750540385314e-233,TMEM190,0.0,LOC101929492,0.0,ARID1B,1.02623119552627e-104,IHO1,0.0,SPATA22,0.0,TJP1,0.0,LOC442028,0.0
LOC100507336,2.2350935339443684e-149,KCNU1,3.0372103584564948e-232,DNAJB7,0.0,BRINP3,0.0,RBPMS,9.28962254217602e-104,SETX,0.0,ZNF385D,0.0,TRPM3,0.0,LOC107986770,0.0
NR6A1,2.8994518242100115e-150,NLRP1,2.3210706997982036e-232,SPATA42,0.0,NEBL,0.0,PTGDS,2.698027504416624e-103,ANKRD31,0.0,ANKRD7,0.0,RHOBTB3,0.0,DPYD,0.0
HERC5,3.1838400432822034e-149,CCDC178,5.26092890968873e-230,GTSF1L,0.0,C12orf42,0.0,LPP,1.4493790047029455e-102,MIR4713HG,0.0,SLC9C1,0.0,WIPF3,0.0,MEF2C-AS1,0.0
RPL10A,1.676495267723118e-148,COX6C,1.2668981505884852e-227,CCSER1,0.0,FRMD5,0.0,FBXL7,5.920860396344361e-102,TNFAIP8L3,0.0,SLC4A8,0.0,PRKD1,0.0,TEAD1,0.0
SMYD3,2.3904554047663135e-148,CEP112,2.742257584772768e-226,DNAJB3,0.0,LOC105372733,0.0,MBNL1,1.5360005908452778e-99,BUB1,0.0,LINC00342,0.0,LUC7L3,0.0,IL1RAPL1,0.0
amplicon-chrY-TSPY1/10/2/3/4/8,8.673615107452974e-147,NEK11,1.6274144738800134e-224,LINC00265,0.0,LOC112268205,0.0,FLRT2,2.4863054512637447e-99,VPS13B,0.0,ADAM18,0.0,MIR924HG,0.0,SORCS1,0.0
POU2F1,1.9777103238145723e-146,GOLGA6L2,8.270789328099768e-225,LINC01837,0.0,GALNTL5,0.0,COL1A2,1.7008770489060997e-98,LOC100506207,0.0,LOC105376107,0.0,PLCB4,0.0,PHF14,0.0
PDE8A,3.730477702764881e-146,SPINK2,4.2579614453927285e-221,LOC105375477,0.0,LRRTM3,0.0,SMOC2,5.778158795590581e-98,MEI1,0.0,LOC100506207,0.0,SAT1,0.0,LARGE1,0.0
TEX11,1.8467545982414186e-144,LEKR1,4.562494372037793e-220,PRKCE,0.0,WDR41,0.0,ABCA8,8.477172818928983e-96,PFDN6,0.0,GLIPR1L2,0.0,CAMK2D,0.0,CNTN4,0.0
DPEP3,1.1850311291707891e-142,RBAKDN,9.15657908579407e-220,LOC100996249,0.0,LMNTD1,0.0,PLPP3,1.8147994957205753e-95,PHF7,0.0,SLC9B1,0.0,SERINC5,0.0,GALNT17,0.0
LOC107985508,2.49006655370751e-141,ODAD2,3.6298019674166715e-219,MAP3K14-AS1,0.0,MAST4,0.0,IGF1,2.6941092515058635e-95,KDM5B,0.0,COX7A2,0.0,PLXDC2,0.0,PTPRD,0.0
RNF130,3.614897216997643e-136,C10orf67,6.922323789722591e-218,STXBP5-AS1,0.0,PDE6A,0.0,RUNX1T1,9.456621648823425e-95,TEX101,0.0,ADD3-AS1,0.0,MAP1B,0.0,DPP10,0.0
EVL,9.88118547693179e-136,WWOX,3.764627069771671e-218,SH3GL3,0.0,LOC105375387,0.0,MAGI2,8.029448655793544e-95,CCDC88A,0.0,CFAP299,0.0,TANC2,0.0,ROBO2,0.0
PTK2,4.993929042048367e-136,DYNC2H1,1.341390871723296e-217,FRRS1L,0.0,CDYL,0.0,COL6A2,1.625127248308867e-94,LY6K,0.0,PABPC1,0.0,LINC-PINT,0.0,NFIA,0.0
ZFYVE9,7.774926318068417e-132,TPTE2,1.6883851996520297e-213,SLC25A41,0.0,LINC01492,0.0,PID1,1.0666571605091064e-93,LOC105373592,0.0,LDHC,0.0,LOC105370504,0.0,TMTC2,0.0
AHI1,2.5632190821139415e-130,NKX6-1,1.924815546820342e-210,PLCZ1,0.0,LOC105369838,0.0,SVIL,5.462325094712589e-93,KNL1,0.0,LOC105379207,0.0,MSI2,0.0,SLC25A21,0.0
GLG1,1.2670789217434777e-128,SPAG17,1.8527016172504305e-209,SNX13,0.0,LINC01192,0.0,RHOBTB3,1.5633236568418128e-92,TPST1,0.0,ANKRD30BL,0.0,CCSER1,0.0,IGF2BP2,0.0
LINC02645,4.345392285709284e-127,CCDC192,5.068933458315137e-208,LINC01088,0.0,LRRC7-AS1,0.0,ZEB2,1.046813590085877e-91,CHD9,0.0,NOVA1-DT,0.0,ITPR2,0.0,AUTS2,0.0
ASPM,7.84711202340774e-127,NOL4,1.6068338155716672e-208,CCDC188,0.0,LINC00869,0.0,APOE,4.5361800219305097e-91,KCNQ1OT1,0.0,CATSPERE,0.0,LOC112268302,0.0,ADAM23,0.0
SPECC1,3.6932618161354895e-126,NPIPB15,1.9615533443829788e-207,FAM209B,0.0,MTHFD2L,0.0,PTCH2,7.966229981326196e-90,STXBP5L,0.0,POLK,0.0,ABCA8,0.0,TJP1,0.0
